1515k  1.70.34.107:8083
1489k  113.26.165.103:8082
1458k  1.70.34.107:8082
1451k  113.26.66.126:8083
1448k  1.70.34.107:8084
1443k  1.70.34.107:8085
1413k  113.26.165.103:8083
1405k  110.179.81.151:8082
1403k  113.26.66.126:8082
1398k  110.179.81.151:8083
1058k  223.11.157.81:7777
1056k  110.177.96.105:8082
1055k  110.177.96.105:8083
1042k  110.177.96.105:8084
1001k  223.10.28.220:8084
995k  223.12.5.249:8083
936k  223.12.5.249:8082
847k  223.10.28.220:8083
799k  223.10.28.220:8082
720k  110.178.52.111:8085
698k  110.178.52.111:8084
573k  1.70.34.29:8083
571k  110.179.80.155:8082
409k  110.178.52.111:8082
397k  1.70.34.29:8084
306k  110.178.52.111:8083
282k  1.70.34.29:8085
250k  1.70.34.29:8082
