1192k  223.10.61.150:8083
1165k  1.70.35.224:8084
1111k  223.10.39.207:8082
1085k  1.70.35.224:8082
1066k  223.10.39.207:8083
1044k  1.70.35.224:8085
1021k  223.10.61.150:8082
1019k  1.70.35.224:8083
839k  110.179.80.56:8082
832k  110.177.98.238:8083
826k  110.177.98.238:8082
779k  1.70.32.90:8084
771k  1.70.32.90:8082
758k  1.70.32.90:8085
725k  1.70.32.90:8083
426k  223.10.59.174:8083
365k  110.177.111.128:8083
283k  110.177.111.128:8082
223k  223.10.59.174:8082
215k  110.178.52.75:8085
212k  110.178.52.75:8084
208k  110.178.52.91:8085
202k  110.178.52.91:8084
202k  110.178.52.75:8082
195k  110.178.52.91:8083
192k  110.178.52.91:8082
169k  110.178.52.75:8083
