1061k  1.70.32.177:8084
1054k  223.10.117.215:8084
1046k  1.70.32.177:8082
1043k  1.70.32.177:8083
1041k  1.70.32.177:8085
1039k  223.10.117.215:8083
954k  223.10.117.215:8082
831k  223.10.19.222:8083
771k  110.178.52.91:8082
771k  110.178.52.253:8085
770k  223.10.19.222:8082
724k  110.178.52.253:8082
714k  110.178.52.91:8085
577k  1.70.32.120:8085
570k  110.178.52.91:8083
542k  110.179.81.198:8082
530k  110.178.52.253:8083
529k  1.70.35.110:8082
528k  1.70.32.120:8083
512k  110.178.52.75:8085
506k  1.70.34.51:8082
499k  1.70.34.51:8085
487k  1.70.32.120:8084
446k  1.70.34.51:8083
440k  1.70.34.51:8084
332k  110.178.52.75:8082
323k  1.70.32.120:8082
286k  110.178.52.75:8083
