1133k  223.10.35.222:8083
1108k  223.10.20.17:8082
1097k  223.10.20.17:8083
1084k  223.10.35.222:8084
1064k  223.10.35.222:8082
1045k  223.10.20.17:8084
962k  223.10.63.66:8083
942k  223.11.157.81:7777
931k  110.179.80.66:8083
842k  110.178.52.75:8083
814k  110.179.80.66:8082
801k  110.178.52.91:8083
797k  110.179.80.66:8084
787k  110.178.52.75:8085
672k  110.178.52.75:8084
650k  110.178.52.111:8084
584k  110.178.52.75:8082
512k  110.178.52.111:8085
510k  110.178.52.111:8082
474k  110.178.52.111:8083
398k  110.178.52.91:8085
397k  110.178.52.91:8084
395k  110.178.52.91:8082
