1069k  110.178.77.222:8082
1041k  223.10.115.195:8083
1041k  223.10.115.195:8082
1037k  110.178.77.222:8083
1008k  1.70.34.117:8083
1007k  110.178.77.222:8084
995k  1.70.32.90:8083
942k  110.178.53.35:8083
930k  110.178.53.35:8085
920k  110.178.53.35:8084
918k  1.70.34.84:8082
910k  110.178.53.35:8082
901k  110.179.80.56:8082
878k  110.178.52.75:8083
780k  1.70.32.90:8082
776k  110.178.52.75:8082
762k  110.178.52.75:8084
746k  1.70.34.117:8084
740k  1.70.32.90:8085
711k  1.70.34.117:8082
698k  1.70.32.90:8084
682k  1.70.34.117:8085
613k  110.178.52.75:8085
322k  1.70.34.16:8082
