1503k  223.10.115.195:8082
1187k  223.10.115.195:8083
1032k  223.12.113.32:8082
1029k  223.12.113.32:8084
1025k  223.12.113.32:8083
969k  1.70.32.106:8085
934k  1.70.32.106:8082
873k  1.70.34.145:8084
825k  1.70.32.106:8084
765k  1.70.32.106:8083
710k  1.70.34.145:8085
670k  1.70.34.145:8083
662k  1.70.34.145:8082
592k  1.70.32.208:8082
591k  110.178.52.75:8085
523k  1.70.32.208:8083
522k  1.70.32.208:8085
409k  1.70.32.208:8084
292k  110.178.52.75:8082
291k  110.178.52.75:8083
198k  223.10.9.208:8085
198k  223.10.9.208:8084
198k  223.10.9.208:8082
197k  223.10.9.208:8083
195k  223.10.15.7:8083
194k  223.10.15.7:8085
194k  223.10.15.7:8084
194k  223.10.15.7:8082
144k  110.178.52.208:8085
