1453k  1.70.35.119:8083
1252k  223.10.11.180:8084
1042k  223.10.11.180:8082
1041k  223.12.12.89:8083
1041k  223.12.12.89:8082
1041k  223.10.3.122:8082
1041k  1.70.35.119:8082
1040k  223.12.12.89:8084
1040k  1.70.35.119:8085
1036k  223.10.3.122:8084
1031k  223.10.11.180:8083
1027k  223.10.3.122:8083
739k  1.70.32.19:8085
644k  1.70.32.19:8084
413k  1.70.32.19:8082
375k  1.70.32.19:8083
343k  110.178.52.75:8084
251k  110.178.52.75:8083
218k  110.178.52.75:8085
200k  110.178.52.75:8082
153k  223.10.62.22:8082
147k  223.10.62.22:8083
