1193k  113.26.165.103:8083
1178k  113.26.167.8:8083
1172k  113.26.167.8:8082
1171k  113.26.165.103:8082
1086k  223.10.28.220:8083
1068k  223.10.12.38:8084
1064k  223.10.28.220:8084
1051k  223.10.28.220:8082
1051k  223.10.12.38:8082
1032k  113.26.166.90:8083
1019k  113.26.166.90:8082
1013k  223.10.12.38:8083
1008k  223.10.63.66:8083
996k  223.10.63.66:8082
809k  110.178.52.75:8083
788k  110.178.52.75:8085
787k  110.178.52.111:8083
756k  110.178.52.111:8082
750k  110.178.52.75:8084
727k  110.178.52.111:8085
525k  110.178.52.75:8082
504k  110.179.80.155:8082
323k  110.178.52.111:8084
