1185k  223.10.20.17:8083
1182k  1.70.33.64:8085
1168k  1.70.33.64:8083
1166k  1.70.33.64:8082
1163k  113.26.65.168:8084
1124k  1.70.33.64:8084
1073k  113.26.65.168:8083
1049k  223.10.20.17:8082
1048k  113.26.65.168:8082
1040k  223.10.20.17:8084
1027k  223.12.201.134:8083
957k  223.12.201.134:8082
912k  223.11.157.81:7777
648k  1.70.34.19:8082
630k  110.179.80.155:8082
595k  1.70.34.19:8085
513k  110.178.52.75:8083
493k  110.178.52.75:8082
483k  1.70.34.19:8083
479k  1.70.34.19:8084
421k  110.178.52.75:8085
336k  110.178.52.75:8084
199k  110.178.52.111:8083
153k  110.178.52.111:8084
