1063k  223.11.153.2:7777
1054k  223.12.113.32:8082
1042k  223.12.113.32:8083
1041k  223.12.113.32:8084
1041k  223.10.39.207:8083
1041k  223.10.39.207:8082
741k  110.178.52.91:8085
735k  110.178.52.91:8082
638k  110.178.52.75:8082
634k  110.178.52.75:8085
514k  110.178.52.75:8083
465k  110.178.52.91:8083
293k  110.178.52.208:8083
243k  110.178.52.208:8082
198k  223.10.9.208:8084
197k  223.10.9.208:8083
196k  223.10.9.208:8085
196k  223.10.9.208:8082
196k  223.10.13.103:8083
194k  223.10.13.103:8084
193k  223.10.13.103:8082
185k  223.10.13.103:8085
181k  110.178.52.208:8085
