1308k  223.10.19.118:8083
1240k  113.26.167.160:8083
1099k  223.10.63.66:8083
1065k  113.26.166.90:8082
1054k  113.26.167.160:8082
1052k  223.10.63.66:8082
1045k  113.26.166.90:8083
1044k  223.10.19.118:8082
983k  223.11.157.81:7777
865k  1.70.35.197:8084
855k  223.12.5.249:8082
853k  223.12.5.249:8083
849k  1.70.35.197:8082
848k  1.70.35.197:8085
839k  1.70.35.197:8083
770k  110.179.80.66:8083
473k  110.178.52.75:8084
473k  110.178.52.75:8082
426k  110.178.52.91:8083
367k  110.179.80.66:8082
366k  110.178.52.91:8082
366k  110.178.52.75:8085
329k  110.178.52.91:8085
313k  110.178.52.75:8083
289k  110.178.52.91:8084
