1493k  223.10.61.150:8083
1474k  113.26.165.64:8083
1445k  223.10.0.119:8083
1267k  223.10.39.207:8083
1047k  110.178.77.222:8083
1042k  223.10.0.119:8082
1041k  223.10.61.150:8082
1041k  223.10.39.207:8082
1038k  223.11.153.2:7777
1025k  110.178.77.222:8084
1024k  113.26.165.64:8082
638k  110.178.53.35:8085
609k  110.178.52.91:8083
582k  110.178.52.91:8082
530k  110.177.98.238:8082
523k  110.178.52.91:8084
522k  110.178.52.91:8085
482k  110.178.53.35:8082
481k  110.178.53.35:8084
362k  110.178.53.35:8083
320k  1.70.32.90:8084
295k  1.70.32.90:8083
290k  110.177.98.238:8083
271k  1.70.32.90:8082
203k  1.70.32.90:8085
184k  223.10.3.122:8082
177k  223.10.3.122:8084
177k  223.10.3.122:8083
