1139k  1.70.33.64:8083
1137k  1.70.33.64:8084
1091k  1.70.33.64:8085
1077k  1.70.33.64:8082
1071k  113.26.65.168:8084
1065k  110.179.81.218:8083
1064k  113.26.65.168:8083
1064k  113.26.65.168:8082
1036k  110.179.81.218:8082
941k  223.11.157.81:7777
816k  110.178.52.91:8084
770k  110.178.52.75:8083
746k  110.178.52.75:8084
643k  110.178.52.91:8085
594k  110.178.52.91:8082
583k  110.178.52.91:8083
573k  1.70.35.220:8082
566k  110.178.52.75:8085
540k  110.179.80.155:8082
474k  1.70.35.220:8083
444k  1.70.35.220:8085
434k  110.178.52.111:8082
423k  110.178.52.111:8085
411k  110.178.52.111:8083
397k  110.178.52.75:8082
382k  1.70.35.220:8084
302k  110.178.52.111:8084
