1043k  223.12.198.245:8082
1042k  223.10.117.215:8082
1042k  223.10.11.187:8082
1041k  223.10.117.215:8084
1041k  223.10.117.215:8083
1041k  223.10.11.187:8083
713k  223.10.19.222:8083
595k  223.12.198.245:8083
593k  223.10.19.222:8082
556k  1.70.32.120:8082
546k  1.70.35.110:8082
535k  110.178.52.91:8083
533k  110.178.52.91:8085
457k  110.178.52.91:8082
436k  1.70.32.120:8083
264k  110.179.81.63:8084
242k  1.70.32.120:8084
225k  110.179.81.63:8083
186k  110.179.81.63:8082
164k  1.70.32.120:8085
