1410k  223.10.35.222:8084
1384k  223.10.35.222:8082
1210k  1.70.33.64:8082
1205k  1.70.33.64:8083
1195k  1.70.33.64:8084
1187k  1.70.33.64:8085
1054k  110.179.81.218:8082
1029k  223.10.35.222:8083
968k  110.179.81.218:8083
607k  110.178.52.91:8082
540k  110.178.52.91:8083
506k  1.70.35.220:8084
474k  1.70.35.220:8083
450k  1.70.35.220:8082
433k  110.178.52.111:8082
388k  110.178.52.111:8083
373k  110.178.52.91:8084
326k  110.178.52.91:8085
326k  1.70.35.220:8085
315k  110.178.52.111:8085
259k  110.178.52.111:8084
