1266k  223.10.6.87:8083
1194k  223.10.0.68:8083
1194k  223.10.0.68:8082
1190k  113.26.65.168:8084
1153k  113.26.65.168:8082
1147k  113.26.65.168:8083
1061k  1.70.33.64:8084
1061k  1.70.33.64:8083
1057k  1.70.33.64:8082
1054k  1.70.33.64:8085
1041k  223.10.10.129:8082
1039k  223.10.10.129:8084
1039k  223.10.10.129:8083
1038k  223.10.19.222:8083
1038k  223.10.19.222:8082
1027k  223.10.6.87:8082
840k  1.70.35.220:8085
832k  1.70.35.220:8083
807k  1.70.35.220:8082
766k  1.70.35.220:8084
125k  110.178.52.75:8083
