1061k  223.10.11.187:8082
1060k  223.10.117.215:8084
1058k  1.70.32.177:8083
1057k  1.70.32.177:8085
1052k  1.70.32.177:8084
1036k  223.10.11.187:8083
1027k  223.10.117.215:8082
1023k  1.70.32.177:8082
782k  223.10.19.222:8083
780k  223.10.19.222:8082
709k  110.178.52.253:8083
697k  110.178.52.253:8085
580k  110.178.52.91:8083
546k  110.178.52.91:8082
509k  110.178.52.253:8082
429k  110.178.52.91:8085
354k  1.70.34.51:8085
353k  1.70.34.51:8084
313k  1.70.34.51:8083
300k  110.178.52.75:8085
258k  110.178.52.75:8083
228k  110.178.52.75:8082
