1430k  1.70.33.64:8085
1398k  1.70.33.64:8083
1386k  1.70.33.64:8082
1370k  1.70.33.64:8084
1079k  113.26.65.168:8083
1060k  113.26.166.90:8082
1058k  110.179.81.218:8083
1041k  113.26.166.90:8083
1040k  113.26.65.168:8082
1036k  223.10.20.17:8082
1035k  113.26.65.168:8084
1032k  223.11.157.81:7777
1021k  223.10.20.17:8084
1020k  223.10.20.17:8083
1012k  110.179.81.218:8082
921k  1.70.34.19:8082
913k  1.70.34.19:8083
899k  110.178.52.91:8085
887k  110.178.52.91:8083
886k  1.70.35.197:8084
884k  1.70.35.197:8082
881k  110.178.52.91:8084
831k  1.70.34.19:8085
812k  1.70.35.197:8083
804k  110.178.52.91:8082
797k  1.70.34.19:8084
750k  110.178.52.75:8082
734k  110.178.52.75:8083
680k  110.178.52.75:8084
644k  110.178.52.75:8085
385k  1.70.35.197:8085
214k  110.178.52.111:8083
174k  110.178.52.111:8084
105k  110.178.52.111:8082
