1210k  1.70.35.224:8082
1192k  1.70.35.224:8084
1058k  223.10.115.195:8083
1049k  110.178.77.222:8083
1041k  110.178.77.222:8082
1041k  1.70.35.224:8085
1028k  110.178.77.222:8084
1027k  1.70.35.224:8083
979k  223.10.115.195:8082
730k  110.177.111.128:8083
708k  110.178.52.75:8085
682k  110.178.52.91:8084
660k  1.70.32.90:8085
647k  110.177.111.128:8082
645k  110.178.53.35:8085
634k  1.70.32.90:8082
625k  110.178.52.91:8082
608k  1.70.34.117:8082
588k  1.70.34.16:8082
574k  110.178.53.35:8082
547k  1.70.32.90:8083
535k  110.178.52.75:8083
535k  1.70.34.117:8085
524k  110.178.52.75:8084
502k  110.178.53.35:8084
499k  110.178.53.35:8083
464k  110.178.52.91:8083
449k  110.178.52.91:8085
444k  1.70.34.117:8083
439k  110.178.52.75:8082
397k  1.70.32.90:8084
262k  1.70.34.117:8084
141k  110.179.80.56:8082
