1061k  223.10.35.222:8082
1060k  223.10.35.222:8083
1060k  1.70.33.64:8085
1060k  1.70.33.64:8083
1059k  223.10.35.222:8084
1058k  1.70.33.64:8082
1048k  1.70.33.64:8084
1035k  223.10.26.57:8083
1030k  223.10.26.57:8082
873k  110.178.52.75:8085
869k  110.178.52.75:8083
850k  110.178.52.91:8082
847k  110.178.52.91:8085
843k  110.178.52.75:8084
841k  1.70.35.220:8085
840k  110.178.52.75:8082
811k  1.70.35.220:8084
782k  110.178.52.91:8084
758k  110.178.52.91:8083
737k  1.70.35.220:8083
508k  1.70.35.220:8082
216k  110.178.52.111:8084
117k  110.178.52.111:8085
