1205k  1.70.35.119:8085
1198k  1.70.35.119:8082
1155k  1.70.35.119:8083
1132k  223.10.3.122:8083
1123k  1.70.35.119:8084
1121k  223.10.3.122:8082
1078k  223.10.11.180:8082
1068k  223.10.11.180:8084
1066k  223.10.24.65:8083
1057k  223.10.24.65:8082
1042k  223.10.24.65:8084
1041k  223.10.3.122:8084
1040k  223.12.12.89:8083
1025k  223.10.11.180:8083
925k  223.12.12.89:8084
871k  223.12.12.89:8082
849k  223.10.29.35:8082
642k  223.10.29.35:8083
340k  1.70.32.19:8083
337k  1.70.32.19:8084
315k  110.178.52.75:8082
294k  110.178.52.75:8083
294k  1.70.32.19:8085
287k  1.70.32.19:8082
277k  110.178.52.75:8084
243k  223.10.62.22:8083
232k  110.178.52.75:8085
132k  223.10.62.22:8082
