1427k  223.10.59.168:8083
1424k  1.70.32.177:8083
1270k  1.70.32.177:8085
1068k  223.10.59.168:8082
1057k  223.10.11.187:8083
1041k  223.10.117.215:8084
1041k  223.10.117.215:8083
1041k  223.10.117.215:8082
1041k  1.70.32.177:8084
1040k  1.70.32.177:8082
1036k  223.10.11.187:8082
943k  223.10.19.222:8083
906k  223.10.19.222:8082
552k  110.179.81.100:8082
476k  1.70.34.51:8083
461k  110.178.52.91:8084
459k  1.70.34.51:8085
363k  1.70.34.51:8084
360k  110.178.52.91:8082
358k  110.178.52.91:8085
356k  110.178.52.91:8083
340k  110.179.81.100:8083
276k  1.70.34.51:8082
260k  110.178.52.75:8085
231k  110.178.52.75:8084
204k  110.178.52.75:8082
164k  110.179.81.228:8082
156k  223.10.63.109:8083
143k  110.178.52.75:8083
126k  223.10.63.109:8082
103k  110.179.81.228:8084
