1058k  223.10.11.180:8084
1057k  223.10.3.122:8084
1054k  1.70.35.119:8085
1049k  223.10.11.180:8082
1041k  223.10.3.122:8083
1041k  223.10.11.180:8083
1040k  223.12.12.89:8083
1040k  1.70.35.119:8083
1038k  1.70.35.119:8084
1037k  223.12.12.89:8084
1034k  223.12.12.89:8082
1033k  223.10.3.122:8082
1027k  1.70.35.119:8082
727k  1.70.33.48:8082
720k  223.10.61.83:8082
657k  223.10.29.35:8082
620k  223.10.61.83:8083
602k  1.70.34.111:8082
596k  1.70.33.48:8083
588k  223.10.21.75:8082
526k  223.10.29.35:8083
526k  1.70.33.48:8085
523k  1.70.33.48:8084
512k  110.179.81.217:8082
318k  110.178.52.75:8085
298k  223.10.21.75:8083
295k  110.178.52.75:8083
280k  110.178.52.75:8084
244k  110.178.52.75:8082
