1046k  110.177.96.105:8082
1041k  223.11.157.81:7777
1041k  110.179.81.36:8083
1041k  110.177.96.105:8084
1041k  110.177.96.105:8083
1035k  110.179.81.36:8082
1034k  113.26.166.90:8083
978k  223.12.5.249:8082
933k  223.12.5.249:8083
929k  110.178.52.91:8084
860k  110.178.52.91:8083
843k  110.178.52.91:8085
735k  110.178.52.111:8084
701k  110.178.52.75:8083
696k  110.178.52.111:8085
639k  110.178.52.91:8082
605k  110.178.52.111:8082
580k  110.178.52.75:8084
562k  110.178.52.111:8083
431k  110.178.52.75:8085
406k  110.178.52.75:8082
