1061k  223.10.117.215:8083
1060k  1.70.32.177:8082
1052k  1.70.32.177:8085
1041k  223.10.117.215:8084
1030k  223.10.117.215:8082
1029k  1.70.32.177:8083
1028k  1.70.32.177:8084
856k  1.70.32.120:8084
833k  223.12.198.245:8083
825k  1.70.32.120:8085
821k  1.70.32.120:8083
813k  223.12.198.245:8082
783k  223.12.199.57:8082
767k  110.178.52.75:8082
751k  110.178.52.75:8085
735k  110.178.52.75:8084
727k  223.12.199.57:8083
692k  1.70.32.120:8082
608k  110.178.52.75:8083
323k  110.178.52.91:8083
313k  110.178.52.91:8082
301k  110.178.52.91:8085
299k  110.178.52.91:8084
