1224k  1.70.32.177:8083
1176k  1.70.32.177:8084
1152k  1.70.32.177:8085
1061k  223.10.117.215:8083
1060k  223.10.117.215:8082
1032k  223.10.117.215:8084
852k  1.70.34.51:8082
845k  1.70.32.120:8082
835k  110.178.52.91:8082
821k  110.178.52.91:8085
821k  110.178.52.91:8083
816k  1.70.32.120:8084
807k  1.70.32.120:8083
802k  1.70.34.51:8085
786k  1.70.32.120:8085
739k  1.70.34.51:8084
688k  1.70.35.110:8082
659k  110.178.52.253:8082
605k  110.178.52.253:8085
512k  110.178.52.253:8083
441k  1.70.34.51:8083
364k  223.10.11.187:8083
239k  110.178.52.75:8083
212k  110.178.52.75:8085
167k  110.178.52.75:8082
