1042k  223.12.113.32:8083
1032k  223.10.39.207:8082
1023k  223.12.113.32:8082
1017k  223.12.113.32:8084
1011k  223.10.39.207:8083
522k  1.70.34.145:8082
498k  1.70.34.145:8085
489k  1.70.34.145:8084
465k  110.178.52.91:8085
448k  1.70.34.145:8083
381k  110.178.52.91:8082
375k  110.178.52.91:8083
269k  110.178.52.208:8083
266k  110.178.52.208:8085
231k  110.178.52.208:8082
183k  223.10.15.7:8085
180k  223.10.15.7:8084
178k  223.10.15.7:8082
136k  1.70.32.208:8085
123k  1.70.32.208:8084
99k  223.10.39.86:8083
98k  223.10.39.86:8082
