1057k  1.70.35.119:8084
1056k  223.12.12.89:8083
1054k  223.12.12.89:8084
1054k  1.70.35.119:8083
1050k  223.12.12.89:8082
1041k  1.70.35.119:8085
1037k  1.70.35.119:8082
989k  223.12.154.103:8083
744k  110.178.52.91:8085
723k  223.12.154.103:8082
700k  223.10.34.225:8082
620k  1.70.33.48:8082
544k  110.178.52.91:8083
489k  1.70.33.48:8083
460k  223.10.34.225:8083
434k  110.178.52.75:8082
415k  1.70.33.48:8085
398k  1.70.32.19:8085
391k  110.178.52.75:8085
376k  110.178.52.75:8083
368k  1.70.32.19:8083
363k  110.178.52.91:8082
360k  1.70.33.48:8084
349k  1.70.32.19:8084
306k  1.70.32.19:8082
