1688k  110.178.52.111:8082
1633k  110.178.52.111:8083
1621k  110.178.52.91:8082
1614k  110.178.52.111:8084
1603k  110.178.52.75:8084
1571k  110.178.52.91:8084
1556k  110.178.52.91:8083
1546k  110.178.52.75:8083
1543k  110.178.52.91:8085
1528k  110.178.52.75:8082
1508k  110.178.52.111:8085
1482k  110.178.52.75:8085
1399k  223.10.12.38:8082
1385k  223.10.12.38:8083
1378k  113.26.167.187:8083
1355k  113.26.167.187:8084
1351k  113.26.167.187:8082
1057k  110.179.81.151:8082
1057k  110.179.81.13:8082
1052k  223.10.63.66:8083
1042k  223.10.28.220:8082
1041k  223.11.157.81:7777
1041k  223.10.63.66:8082
1041k  223.10.28.220:8084
1041k  223.10.28.220:8083
1041k  113.26.166.90:8083
1041k  113.26.166.90:8082
1041k  110.179.81.151:8083
1040k  110.179.81.13:8083
1037k  223.10.12.38:8084
1027k  110.179.81.13:8084
919k  1.70.32.139:8083
900k  1.70.32.139:8082
614k  1.70.32.139:8085
456k  1.70.32.139:8084
