1516k  113.26.165.103:8083
1458k  113.26.66.126:8083
1412k  223.10.12.38:8083
1289k  223.10.63.66:8083
1158k  223.10.12.38:8082
1084k  223.10.63.66:8082
1057k  110.177.96.105:8083
1057k  110.177.96.105:8082
1042k  223.10.28.220:8084
1041k  223.10.28.220:8083
1041k  223.10.28.220:8082
1041k  223.10.12.38:8084
1041k  113.26.66.126:8082
1041k  110.179.81.36:8083
1041k  110.179.81.36:8082
1040k  110.177.96.105:8084
1034k  113.26.165.103:8082
1003k  223.12.5.249:8083
999k  223.12.5.249:8082
706k  110.178.52.91:8084
501k  110.178.52.91:8085
316k  110.178.52.91:8083
