1193k  1.70.32.177:8084
1061k  1.70.32.177:8082
1058k  223.10.117.215:8082
1057k  223.10.11.187:8082
1051k  1.70.32.177:8083
1050k  1.70.32.177:8085
1046k  223.10.117.215:8083
1038k  223.10.11.187:8083
1032k  223.10.117.215:8084
840k  110.178.52.91:8083
816k  110.178.52.91:8082
791k  110.178.52.91:8085
790k  1.70.35.110:8082
656k  110.178.52.253:8085
641k  110.179.81.198:8082
586k  110.178.52.253:8082
394k  110.178.52.253:8083
173k  110.178.52.75:8082
164k  110.178.52.75:8083
154k  110.178.52.75:8085
