1443k  1.70.35.224:8084
1441k  1.70.35.224:8082
1426k  1.70.35.224:8083
1126k  1.70.35.224:8085
1045k  223.10.39.207:8082
1041k  223.10.115.195:8083
1040k  223.10.39.207:8083
1035k  223.10.115.195:8082
989k  1.70.32.90:8085
977k  110.177.111.128:8082
921k  1.70.34.117:8083
913k  110.177.111.128:8083
900k  1.70.32.90:8083
895k  1.70.34.16:8082
877k  1.70.32.90:8084
863k  1.70.34.117:8082
787k  1.70.32.90:8082
740k  1.70.34.117:8084
703k  1.70.34.117:8085
224k  110.178.52.75:8085
169k  110.178.52.75:8083
131k  110.178.52.75:8084
128k  110.178.52.75:8082
